,predictions
1132,0.000000000240155902458064
1133,0.000000000175994035780163
1134,0.000000000096611446628308
1135,0.000000000106483965913155
1136,0.000000000106483965913155
1137,0.00100299594654869
1138,0.000433454162648247
1139,0.00113146674112818
1140,0.000000000240155902458064
1141,0.000000000175994035780163
1142,0.000000000096611446628308
1143,0.000000000106483965913155
1144,0.000000000106483965913155
1145,0.00100299594654869
1146,0.000433454162648247
1147,0.00113146674112818
1148,0.000000000240155902458064
1149,0.000000000175994035780163
1150,0.000000000096611446628308
1151,0.000000000106483965913155
1152,0.000000000106483965913155
1153,0.00100299594654869
1154,0.000433454162648247
1155,0.00113146674112818
1156,0.000000000240155902458064
1157,0.000000000175994035780163
1158,0.000000000096611446628308
1159,0.000000000106483965913155
1160,0.000000000106483965913155
1161,0.00100299594654869
1162,0.000433454162648247
1163,0.00113146674112818
1164,0.000000000240155902458064
1165,0.000000000175994035780163
1166,0.000000000096611446628308
1167,0.000000000106483965913155
1168,0.000000000106483965913155
1169,0.00100299594654869
1170,0.000433454162648247
1171,0.00113146674112818
1172,0.000000000240155902458064
1173,0.000000000175994035780163
1174,0.000000000096611446628308
1175,0.000000000106483965913155
1176,0.000000000106483965913155
1177,0.00100299594654869
1178,0.000433454162648247
1179,0.00113146674112818
1180,0.000000000240155902458064
1181,0.000000000175994035780163
1182,0.000000000096611446628308
1183,0.000000000106483965913155
1184,0.000000000106483965913155
1185,0.00100299594654869
1186,0.000433454162648247
1187,0.00113146674112818
1188,0.000000000240155902458064
1189,0.000000000175994035780163
1190,0.000000000096611446628308
1191,0.000000000106483965913155
1192,0.000000000106483965913155
1193,0.00100299594654869
1194,0.000433454162648247
1195,0.00113146674112818
1196,0.000000000240155902458064
1197,0.000000000175994035780163
1198,0.000000000096611446628308
1199,0.000000000106483965913155
1200,0.000000000106483965913155
1201,0.00100299594654869
1202,0.000433454162648247
1203,0.00113146674112818
1204,0.000000000240155902458064
1205,0.000000000175994035780163
1206,0.000000000096611446628308
1207,0.000000000106483965913155
1208,0.000000000106483965913155
1209,0.00100299594654869
1210,0.000433454162648247
1211,0.00113146674112818
1212,0.000000000240155902458064
1213,0.000000000175994035780163
1214,0.000000000096611446628308
1215,0.000000000106483965913155
1216,0.000000000106483965913155
1217,0.00100299594654869
1218,0.000433454162648247
1219,0.00113146674112818
1220,0.000000000240155902458064
1221,0.000000000175994035780163
1222,0.000000000096611446628308
1223,0.000000000106483965913155
1224,0.000000000106483965913155
1225,0.00100299594654869
1226,0.000433454162648247
1227,0.00113146674112818
1228,0.000000000240155902458064
1229,0.000000000175994035780163
1230,0.000000000096611446628308
1231,0.000000000106483965913155
1232,0.000000000106483965913155
1233,0.00100299594654869
1234,0.000433454162648247
1235,0.00113146674112818
1236,0.000000000240155902458064
1237,0.000000000175994035780163
1238,0.000000000096611446628308
1239,0.000000000106483965913155
1240,0.000000000106483965913155
1241,0.00100299594654869
1242,0.000433454162648247
1243,0.00113146674112818
1244,0.000000000240155902458064
1245,0.000000000175994035780163
1246,0.000000000096611446628308
1247,0.000000000106483965913155
1248,0.000000000106483965913155
1249,0.00100299594654869
1250,0.000433454162648247
1251,0.00113146674112818
1252,0.000000000240155902458064
1253,0.000000000175994035780163
1254,0.000000000096611446628308
1255,0.000000000106483965913155
1256,0.000000000106483965913155
1257,0.00100299594654869
1258,0.000433454162648247
1259,0.00113146674112818
1260,0.000000000240155902458064
1261,0.000000000175994035780163
1262,0.000000000096611446628308
1263,0.000000000106483965913155
1264,0.000000000106483965913155
1265,0.00100299594654869
1266,0.000433454162648247
1267,0.00113146674112818
1268,0.000000000240155902458064
1269,0.000000000175994035780163
1270,0.000000000096611446628308
1271,0.000000000106483965913155
1272,0.000000000106483965913155
1273,0.00100299594654869
1274,0.000433454162648247
1275,0.00113146674112818
1276,0.000000000240155902458064
1277,0.000000000175994035780163
1278,0.000000000096611446628308
1279,0.000000000106483965913155
1280,0.000000000106483965913155
1281,0.00100299594654869
1282,0.000433454162648247
1283,0.00113146674112818
1284,0.000000000240155902458064
1285,0.000000000175994035780163
1286,0.000000000096611446628308
1287,0.000000000106483965913155
1288,0.000000000106483965913155
1289,0.00100299594654869
1290,0.000433454162648247
1291,0.00113146674112818
1292,0.000000000240155902458064
1293,0.000000000175994035780163
1294,0.000000000096611446628308
1295,0.000000000106483965913155
1296,0.000000000106483965913155
1297,0.00100299594654869
1298,0.000433454162648247
1299,0.00113146674112818
1300,0.000000000240155902458064
1301,0.000000000175994035780163
1302,0.000000000096611446628308
1303,0.000000000106483965913155
1304,0.000000000106483965913155
1305,0.00100299594654869
1306,0.000433454162648247
1307,0.00113146674112818
1308,0.000000000240155902458064
1309,0.000000000175994035780163
1310,0.000000000096611446628308
1311,0.000000000106483965913155
1312,0.000000000106483965913155
1313,0.00100299594654869
1314,0.000433454162648247
1315,0.00113146674112818
1316,0.000000000240155902458064
1317,0.000000000175994035780163
1318,0.000000000096611446628308
1319,0.000000000106483965913155
1320,0.000000000106483965913155
1321,0.00100299594654869
1322,0.000433454162648247
1323,0.00113146674112818
1324,0.000000000240155902458064
1325,0.000000000175994035780163
1326,0.000000000096611446628308
1327,0.000000000106483965913155
1328,0.000000000106483965913155
1329,0.00100299594654869
1330,0.000433454162648247
1331,0.00113146674112818
1332,0.000000000240155902458064
1333,0.000000000175994035780163
1334,0.000000000096611446628308
1335,0.000000000106483965913155
1336,0.000000000106483965913155
1337,0.00100299594654869
1338,0.000433454162648247
1339,0.00113146674112818
1340,0.000000000240155902458064
1341,0.000000000175994035780163
1342,0.000000000096611446628308
1343,0.000000000106483965913155
1344,0.000000000106483965913155
1345,0.00100299594654869
1346,0.000433454162648247
1347,0.00113146674112818
1348,0.000000000240155902458064
1349,0.000000000175994035780163
1350,0.000000000096611446628308
1351,0.000000000106483965913155
1352,0.000000000106483965913155
1353,0.00100299594654869
1354,0.000433454162648247
1355,0.00113146674112818
1356,0.000000000240155902458064
1357,0.000000000175994035780163
1358,0.000000000096611446628308
1359,0.000000000106483965913155
1360,0.000000000106483965913155
1361,0.00100299594654869
1362,0.000433454162648247
1363,0.00113146674112818
1364,0.000000000240155902458064
1365,0.000000000175994035780163
1366,0.000000000096611446628308
1367,0.000000000106483965913155
1368,0.000000000106483965913155
1369,0.00100299594654869
1370,0.000433454162648247
1371,0.00113146674112818
1372,0.000000000240155902458064
1373,0.000000000175994035780163
1374,0.000000000096611446628308
1375,0.000000000106483965913155
1376,0.000000000106483965913155
1377,0.00100299594654869
1378,0.000433454162648247
1379,0.00113146674112818
1380,0.000000000240155902458064
1381,0.000000000175994035780163
1382,0.000000000096611446628308
1383,0.000000000106483965913155
1384,0.000000000106483965913155
1385,0.00100299594654869
1386,0.000433454162648247
1387,0.00113146674112818
1388,0.000000000240155902458064
1389,0.000000000175994035780163
1390,0.000000000096611446628308
1391,0.000000000106483965913155
1392,0.000000000106483965913155
1393,0.00100299594654869
1394,0.000433454162648247
1395,0.00113146674112818
1396,0.000000000240155902458064
1397,0.000000000175994035780163
1398,0.000000000096611446628308
1399,0.000000000106483965913155
1400,0.000000000106483965913155
1401,0.00100299594654869
1402,0.000433454162648247
1403,0.00113146674112818
1404,0.000000000240155902458064
1405,0.000000000175994035780163
1406,0.000000000096611446628308
1407,0.000000000106483965913155
1408,0.000000000106483965913155
1409,0.00100299594654869
1410,0.000433454162648247
1411,0.00113146674112818
1412,0.000000000240155902458064
1413,0.000000000175994035780163
1414,0.000000000096611446628308
1415,0.000000000106483965913155
1416,0.000000000106483965913155
1417,0.00100299594654869
1418,0.000433454162648247
1419,0.00113146674112818
1420,0.000000000240155902458064
1421,0.000000000175994035780163
1422,0.000000000096611446628308
1423,0.000000000106483965913155
1424,0.000000000106483965913155
1425,0.00100299594654869
1426,0.000433454162648247
1427,0.00113146674112818
1428,0.000000000240155902458064
1429,0.000000000175994035780163
1430,0.000000000096611446628308
1431,0.000000000106483965913155
1432,0.000000000106483965913155
1433,0.00100299594654869
1434,0.000433454162648247
1435,0.00113146674112818
1436,0.000000000240155902458064
1437,0.000000000175994035780163
1438,0.000000000096611446628308
1439,0.000000000106483965913155
1440,0.000000000106483965913155
1441,0.00100299594654869
1442,0.000433454162648247
1443,0.00113146674112818
1444,0.000000000240155902458064
1445,0.000000000175994035780163
1446,0.000000000096611446628308
1447,0.000000000106483965913155
1448,0.000000000106483965913155
1449,0.00100299594654869
1450,0.000433454162648247
1451,0.00113146674112818
1452,0.000000000240155902458064
1453,0.000000000175994035780163
1454,0.000000000096611446628308
1455,0.000000000106483965913155
1456,0.000000000106483965913155
1457,0.00100299594654869
1458,0.000433454162648247
1459,0.00113146674112818
1460,0.000000000240155902458064
1461,0.000000000175994035780163
1462,0.000000000096611446628308
1463,0.000000000106483965913155
1464,0.000000000106483965913155
1465,0.00100299594654869
1466,0.000433454162648247
1467,0.00113146674112818
1468,0.000000000240155902458064
1469,0.000000000175994035780163
1470,0.000000000096611446628308
1471,0.000000000106483965913155
1472,0.000000000106483965913155
1473,0.00100299594654869
1474,0.000433454162648247
1475,0.00113146674112818
1476,0.000000000240155902458064
1477,0.000000000175994035780163
1478,0.000000000096611446628308
1479,0.000000000106483965913155
1480,0.000000000106483965913155
1481,0.00100299594654869
1482,0.000433454162648247
1483,0.00113146674112818
1484,0.000000000240155902458064
1485,0.000000000175994035780163
1486,0.000000000096611446628308
1487,0.000000000106483965913155
1488,0.000000000106483965913155
1489,0.00100299594654869
1490,0.000433454162648247
1491,0.00113146674112818
1492,0.000000000240155902458064
1493,0.000000000175994035780163
1494,0.000000000096611446628308
1495,0.000000000106483965913155
1496,0.000000000106483965913155
1497,0.00100299594654869
1498,0.000433454162648247
1499,0.00113146674112818
1500,0.000000000240155902458064
1501,0.000000000175994035780163
1502,0.000000000096611446628308
1503,0.000000000106483965913155
1504,0.000000000106483965913155
1505,0.00100299594654869
1506,0.000433454162648247
1507,0.00113146674112818
1508,0.000000000240155902458064
1509,0.000000000175994035780163
1510,0.000000000096611446628308
1511,0.000000000106483965913155
1512,0.000000000106483965913155
1513,0.00100299594654869
1514,0.000433454162648247
1515,0.00113146674112818
1516,0.000000000240155902458064
1517,0.000000000175994035780163
1518,0.000000000096611446628308
1519,0.000000000106483965913155
1520,0.000000000106483965913155
1521,0.00100299594654869
1522,0.000433454162648247
1523,0.00113146674112818
1524,0.000000000240155902458064
1525,0.000000000175994035780163
1526,0.000000000096611446628308
1527,0.000000000106483965913155
1528,0.000000000106483965913155
1529,0.00100299594654869
1530,0.000433454162648247
1531,0.00113146674112818
1532,0.000000000240155902458064
1533,0.000000000175994035780163
1534,0.000000000096611446628308
1535,0.000000000106483965913155
1536,0.000000000106483965913155
1537,0.00100299594654869
1538,0.000433454162648247
1539,0.00113146674112818
1540,0.000000000240155902458064
1541,0.000000000175994035780163
1542,0.000000000096611446628308
1543,0.000000000106483965913155
1544,0.000000000106483965913155
1545,0.00100299594654869
1546,0.000433454162648247
1547,0.00113146674112818
1548,0.000000000240155902458064
1549,0.000000000175994035780163
1550,0.000000000096611446628308
1551,0.000000000106483965913155
1552,0.000000000106483965913155
1553,0.00100299594654869
1554,0.000433454162648247
1555,0.00113146674112818
1556,0.000000000240155902458064
1557,0.000000000175994035780163
1558,0.000000000096611446628308
1559,0.000000000106483965913155
1560,0.000000000106483965913155
1561,0.00100299594654869
1562,0.000433454162648247
1563,0.00113146674112818
